ID	标题	首播日期	完结日期	播出日	播出时间	结束时间	电视台简称	电视名称	电视台类型
61271	ちるらんにぶんの壱／ワカコ酒	2017/01/09		月	25:00	25:05	TOKYO MX	TOKYO MX	uhf
60207	マナリアフレンズ　神撃のバハムート	2016/04/01		金	23:00	23:30	TOKYO MX	TOKYO MX	uhf
59740	テラフォーマーズ　リベンジ	2016/04/01		金	25:05	25:35	TOKYO MX	TOKYO MX	uhf
61275	アイドル事変	2017/01/08		日	23:30	24:00	TOKYO MX	TOKYO MX	uhf
61267	リトルウィッチアカデミア	2017/01/08		日	24:00	24:30	TOKYO MX	TOKYO MX	uhf
60228	ニンジャスレイヤーフロムアニメイシヨン	2016/04/02		土	25:00	25:30	TOKYO MX	TOKYO MX	uhf
22062	テイルズオブジアビス　TALES OF THE ABYSS	2008/10/03	2009/03/27	金	21:00	21:30	TOKYO MX	TOKYO MX	uhf
63226	覇穹 封神演義	2018/01/12		金	22:00	22:30	TOKYO MX	TOKYO MX	uhf
61262	亜人ちゃんは語りたい（「亜人」にルビ「デミ」が付く）	2017/01/07	2017/03/25	土	24:00	24:30	TOKYO MX	TOKYO MX	uhf
62556	クジラの子らは砂上に歌う	2017/10/08	2017/12/24	日	23:00	23:30	TOKYO MX	TOKYO MX	uhf
60222	マクロスΔ（マクロス・デルタ）	2016/04/03		日	22:30	23:00	TOKYO MX	TOKYO MX	uhf
60215	うしおととら（うしおととら(2)）	2016/04/01		金	22:30	23:00	TOKYO MX	TOKYO MX	uhf
60216	ばくおん!!	2016/04/04	2016/06/20	月	24:00	24:30	TOKYO MX	TOKYO MX	uhf
62538	妹さえいればいい。	2017/10/08	2017/12/24	日	22:30	23:00	TOKYO MX	TOKYO MX	uhf
61164	12歳。～ちっちゃなムネのトキメキ～（12歳。～ちっちゃなムネのトキメキ～(1)）	2016/04/04	2016/06/20	月	19:39	20:00	TOKYO MX	TOKYO MX	uhf
61261	風夏	2017/01/07	2017/03/25	土	22:00	22:30	TOKYO MX	TOKYO MX	uhf
61268	スクールガールストライカーズ Animation Channel	2017/01/06		金	24:30	25:00	TOKYO MX	TOKYO MX	uhf
60229	薄桜鬼　御伽草子	2016/04/05		火	21:55	22:25	TOKYO MX	TOKYO MX	uhf
61255	政宗くんのリベンジ	2017/01/05		木	22:30	23:00	TOKYO MX	TOKYO MX	uhf
62529	血界戦線＆BEYOND	2017/10/08	2017/12/24	日	24:30	25:00	TOKYO MX	TOKYO MX	uhf
60227	文豪ストレイドッグス（文豪ストレイドッグス(1)）	2016/04/06	2016/06/22	水	25:05	25:35	TOKYO MX	TOKYO MX	uhf
60265	美少女遊戯ユニット　クレーンゲール	2016/04/06		水	22:00	22:20	TOKYO MX	TOKYO MX	uhf
55245	＜物語＞シリーズ　セカンドシーズン	2013/07/06		土	24:00	24:30	TOKYO MX	TOKYO MX	uhf
63189	ヴァイオレット・エヴァーガーデン	2018/01/10		水	24:00	24:30	TOKYO MX	TOKYO MX	uhf
63188	ダメプリ　ANIME CARAVAN	2018/01/10		水	22:30	23:00	TOKYO MX	TOKYO MX	uhf
55262	神さまのいない日曜日	2013/07/06		土	25:30	26:00	TOKYO MX	TOKYO MX	uhf
55264	げんしけん　二代目	2013/07/06	2013/09/28	土	25:00	25:30	TOKYO MX	TOKYO MX	uhf
60238	クロムクロ	2016/04/07	2016/09/29	木	22:00	22:30	TOKYO MX	TOKYO MX	uhf
55270	幻影ヲ駆ケル太陽	2013/07/06	2013/09/28	土	23:30	24:00	TOKYO MX	TOKYO MX	uhf
62044	Fate/Apocrypha	2017/07/01	2017/12/30	土	24:00	24:30	TOKYO MX	TOKYO MX	uhf
62041	潔癖男子！青山くん	2017/07/02		日	24:00	24:30	TOKYO MX	TOKYO MX	uhf
60898	Occultic;Nine－オカルティック・ナイン－	2016/10/08		土	24:00	24:30	TOKYO MX	TOKYO MX	uhf
60889	DRIFTERS	2016/10/07		金	23:00	23:30	TOKYO MX	TOKYO MX	uhf
60250	田中くんはいつもけだるげ	2016/04/09	2016/06/25	土	22:00	22:30	TOKYO MX	TOKYO MX	uhf
60877	響け！ユーフォニアム２	2016/10/05		水	24:00	24:30	TOKYO MX	TOKYO MX	uhf
55256	有頂天家族（有頂天家族(1)）	2013/07/07	2013/09/29	日	22:00	22:30	TOKYO MX	TOKYO MX	uhf
8869	コンクリート・レボルティオ～超人幻想～THE LAST SONG（コンクリート・レボルティオ(2)）	2016/04/10		日	25:00	25:30	TOKYO MX	TOKYO MX	uhf
60260	三者三葉（ルビ「さんしゃさんよう」が付く）	2016/04/10		日	24:00	24:30	TOKYO MX	TOKYO MX	uhf
60264	とんかつDJアゲ太郎	2016/04/10		日	22:15	22:45	TOKYO MX	TOKYO MX	uhf
60301	ビッグオーダー	2016/04/15	2016/06/17	金	25:40	26:10	TOKYO MX	TOKYO MX	uhf
55257	ロウきゅーぶ！SS	2013/07/07		日	24:30	25:00	TOKYO MX	TOKYO MX	uhf
62040	妖怪アパートの幽雅な日常	2017/07/03	2017/12/25	月	23:00	23:30	TOKYO MX	TOKYO MX	uhf
60500	Rewrite（Rewrite(1)）	2016/07/02	2016/09/24	土	23:30	24:00	TOKYO MX	TOKYO MX	uhf
55936	八犬伝－東方八犬異聞－(2)	2013/07/07	2013/09/29	日	22:30	23:00	TOKYO MX	TOKYO MX	uhf
60503	B-PROJECT～鼓動★アンビシャス～	2016/07/02	2016/09/24	土	24:30	25:00	TOKYO MX	TOKYO MX	uhf
60504	ラブライブ！サンシャイン!!	2016/07/02	2016/09/24	土	22:30	23:00	TOKYO MX	TOKYO MX	uhf
58854	てーきゅう２期	2013/07/07	2013/09/22	日	22:27	22:30	TOKYO MX	TOKYO MX	uhf
60511	orange	2016/07/03	2016/09/25	日	24:00	24:30	TOKYO MX	TOKYO MX	uhf
60526	テイルズ　オブ　ゼスティリア　ザ　クロス	2016/07/03	2016/09/25	日	23:00	23:30	TOKYO MX	TOKYO MX	uhf
60928	美少女遊戯ユニット　クレーンゲールギャラクシー	2016/10/05		水	22:00	22:20	TOKYO MX	TOKYO MX	uhf
63024	怪獣娘～ウルトラ怪獣擬人化計画～（「怪獣娘」にルビ「かいじゅうがーるず」が付く）（怪獣娘(2)）	2018/01/09	2018/03/27	火	21:54	22:00	TOKYO MX	TOKYO MX	uhf
63175	バジリスク～桜花忍法帖～	2018/01/08		月	24:00	24:30	TOKYO MX	TOKYO MX	uhf
63176	からかい上手の高木さん	2018/01/08		月	23:00	23:30	TOKYO MX	TOKYO MX	uhf
39421	Gift ～eternal rainbow～（ギフト　～エターナル　レインボー～）	2006/10/05	2006/12/21	木	27:00	27:30	TOKYO MX	TOKYO MX	uhf
44981	Rio-Rainbow Gate!　リオ　レインボーゲート！	2011/01/04		火	23:00	23:30	TOKYO MX	TOKYO MX	uhf
62449	SHOW BY ROCK!! しょ～と!!	2016/07/04	2016/09/19	月	25:00	25:05	TOKYO MX	TOKYO MX	uhf
60524	NEW GAME!(NEW GAME!(1)、NEW GAME!（第１期））	2016/07/05	2016/09/20	火	24:30	25:00	TOKYO MX	TOKYO MX	uhf
60525	チア男子！	2016/07/05	2016/09/27	火	23:00	23:30	TOKYO MX	TOKYO MX	uhf
55277	ふたりはミルキィホームズ	2013/07/13	2013/09/28	土	22:00	22:30	TOKYO MX	TOKYO MX	uhf
60890	ブレイブウィッチーズ	2016/10/05		水	25:35	26:05	TOKYO MX	TOKYO MX	uhf
60530	ツキウタ。 THE ANIMATION	2016/07/06	2016/09/28	水	23:00	23:30	TOKYO MX	TOKYO MX	uhf
63396	魔法少女?なりあ☆がーるず（魔法少女？ナリア・ガールズ）	2016/07/06	2016/09/21	水	24:05	24:15	TOKYO MX	TOKYO MX	uhf
62051	時間の支配者	2017/07/07	2017/09/29	金	24:30	25:00	TOKYO MX	TOKYO MX	uhf
62091	プリンセス・プリンシパル	2017/07/09	2017/09/24	日	23:00	23:30	TOKYO MX	TOKYO MX	uhf
62329	信長の忍び（信長の忍び(1)）	2016/10/04	2017/03/28	火	21:55	22:00	TOKYO MX	TOKYO MX	uhf
60883	侍霊演武：将星乱（ソウルバスター:しょうせいらん）	2016/10/04	2016/12/20	火	18:30	18:45	TOKYO MX	TOKYO MX	uhf
62530	魔法使いの嫁	2017/10/07		土	25:30	26:00	TOKYO MX	TOKYO MX	uhf
60880	装神少女まとい	2016/10/04	2016/12/20	火	23:00	23:30	TOKYO MX	TOKYO MX	uhf
60559	ねじ巻き精霊戦記　天鏡のアルデラミン	2016/07/08	2016/09/30	金	25:05	25:35	TOKYO MX	TOKYO MX	uhf
60875	ステラのまほう	2016/10/04	2016/12/20	火	24:30	25:00	TOKYO MX	TOKYO MX	uhf
55941	境界の彼方	2013/10/01		火	24:30	25:00	TOKYO MX	TOKYO MX	uhf
60899	タマ＆フレンズ～うちのタマ知りませんか？～	2016/10/01		土	07:00	07:05	TOKYO MX	TOKYO MX	uhf
60856	うたの☆プリンスさまっ♪マジLOVEレジェンドスター	2016/10/01		土	25:00	25:30	TOKYO MX	TOKYO MX	uhf
60857	ViVid Strike!	2016/10/01		土	24:30	25:00	TOKYO MX	TOKYO MX	uhf
63462	３ねんＤぐみガラスの仮面	2016/10/03	2016/12/26	月	21:55	22:00	TOKYO MX	TOKYO MX	uhf
61175	学園ハンサム	2016/10/03	2016/12/19	月	25:00	25:05	TOKYO MX	TOKYO MX	uhf
60862	WWW.WORKING!!	2016/10/01		土	23:30	24:00	TOKYO MX	TOKYO MX	uhf
55949	京騒戯画	2013/10/02		水	25:30	26:00	TOKYO MX	TOKYO MX	uhf
41935	ヤミと帽子と本の旅人	2003/10/04	2003/12/27	土	25:30	26:00	TOKYO MX	TOKYO MX	uhf
61165	12歳。～ちっちゃなムネのトキメキ～（12歳。～ちっちゃなムネのトキメキ～(2)）	2016/10/03		月	19:39	20:00	TOKYO MX	TOKYO MX	uhf
60866	刀剣乱舞－花丸－	2016/10/02	2016/12/18	日	24:00	24:30	TOKYO MX	TOKYO MX	uhf
60868	マジきゅんっ！ルネッサンス	2016/10/02		日	22:30	23:00	TOKYO MX	TOKYO MX	uhf
62526	アイドルマスター SideM	2017/10/07	2017/12/30	土	23:30	24:00	TOKYO MX	TOKYO MX	uhf
62450	SHOW BY ROCK!!#	2016/10/02	2016/12/18	日	22:00	22:28	TOKYO MX	TOKYO MX	uhf
60882	TRICKSTER－江戸川乱歩「少年探偵団」より－	2016/10/03		月	25:05	25:35	TOKYO MX	TOKYO MX	uhf
55977	WHITE ALBUM2　ホワイトアルバム	2013/10/05	2013/12/28	土	25:30	26:00	TOKYO MX	TOKYO MX	uhf
55964	夜桜四重奏－ハナノウタ－	2013/10/06		日	23:30	24:00	TOKYO MX	TOKYO MX	uhf
55975	メガネブ！	2013/10/06		日	24:00	24:30	TOKYO MX	TOKYO MX	uhf
55976	ワルキューレロマンツェ	2013/10/06		日	24:30	25:00	TOKYO MX	TOKYO MX	uhf
53241	これはゾンビですか？(2)オブ・ザ・デッド	2012/04/04		水	25:00	25:30	TOKYO MX	TOKYO MX	uhf
62525	ブレンド・Ｓ	2017/10/07	2017/12/23	土	24:30	25:00	TOKYO MX	TOKYO MX	uhf
58853	てーきゅう３期	2013/10/06	2013/12/22	日	22:27	22:30	TOKYO MX	TOKYO MX	uhf
63169	続「刀剣乱舞－花丸－」	2018/01/07		日	24:00	24:30	TOKYO MX	TOKYO MX	uhf
55853	東京レイヴンズ	2013/10/08	2014/03/25	火	24:30	25:00	TOKYO MX	TOKYO MX	uhf
55992	BLAZBLUE ALTER MEMORY	2013/10/08	2013/12/24	火	25:30	26:00	TOKYO MX	TOKYO MX	uhf
56367	東京レイヴンス	2013/10/08		火	24:30	25:00	TOKYO MX	TOKYO MX	uhf
55987	俺の脳内選択肢が、学園ラブコメを全力で邪魔している	2013/10/09		水	25:00	25:30	TOKYO MX	TOKYO MX	uhf
62524	鬼灯の冷徹　第弐期	2017/10/07	2017/12/30	土	25:00	25:30	TOKYO MX	TOKYO MX	uhf
53424	アクセル・ワールド	2012/04/06		金	24:30	25:00	TOKYO MX	TOKYO MX	uhf
56270	最近、妹のようすがちょっとおかしいんだが。	2014/01/04		土	22:30	23:00	TOKYO MX	TOKYO MX	uhf
62523	ラブライブ!サンシャイン!!TVアニメ２期	2017/10/07	2017/12/30	土	22:30	23:00	TOKYO MX	TOKYO MX	uhf
56282	生徒会役員共＊	2014/01/04		土	25:30	26:00	TOKYO MX	TOKYO MX	uhf
56283	ノラガミ	2014/01/05	2014/03/23	日	23:30	24:00	TOKYO MX	TOKYO MX	uhf
56288	ノブナガン	2014/01/05		日	22:00	22:30	TOKYO MX	TOKYO MX	uhf
56289	バディ・コンプレックス	2014/01/05		日	24:00	24:30	TOKYO MX	TOKYO MX	uhf
56116	スペース☆ダンディ（スペース・ダンディ）（スペース☆ダンディ(1)）	2014/01/05	2014/03/30	日	23:00	23:30	TOKYO MX	TOKYO MX	uhf
62549	Dies irae（ディエス・イレ）	2017/10/06	2017/12/22	金	25:05	25:35	TOKYO MX	TOKYO MX	uhf
56284	とある飛空士への恋歌	2014/01/06	2014/03/31	月	22:00	22:30	TOKYO MX	TOKYO MX	uhf
42919	いちばんうしろの大魔王（新聞ラテ欄表記…いちばん後ろの大魔王）	2010/04/02		金	25:30	26:00	TOKYO MX	TOKYO MX	uhf
56298	中二病でも恋がしたい！戀	2014/01/08	2014/03/26	水	24:30	25:00	TOKYO MX	TOKYO MX	uhf
46085	花咲くいろは	2011/04/03		日	22:00	22:30	TOKYO MX	TOKYO MX	uhf
52605	謎の彼女Ｘ	2012/04/07	2012/06/30	土	25:30	26:00	TOKYO MX	TOKYO MX	uhf
53772	中二病でも恋がしたい！（中二病でも恋がしたい！…誤り）	2012/10/03		水	24:30	25:00	TOKYO MX	TOKYO MX	uhf
63394	GO!GO!575	2014/01/09	2014/01/30	木	25:25	25:30	TOKYO MX	TOKYO MX	uhf
56315	のうりん　NO-RIN	2014/01/10		金	25:00	25:30	TOKYO MX	TOKYO MX	uhf
56307	世界征服～謀略のズヴィズダー～（世界・征服）	2014/01/11		土	24:00	24:30	TOKYO MX	TOKYO MX	uhf
56112	ウィザード・バリスターズ～弁魔士セシル	2014/01/12		日	24:30	25:00	TOKYO MX	TOKYO MX	uhf
56323	マケン姫っ！通（マケン姫っ！(2)通）	2014/01/15	2014/03/19	水	25:30	26:00	TOKYO MX	TOKYO MX	uhf
56327	いなり、こんこん、恋いろは。	2014/01/15		水	25:00	25:30	TOKYO MX	TOKYO MX	uhf
52560	ヨルムンガンド	2012/04/10		火	24:30	25:00	TOKYO MX	TOKYO MX	uhf
62518	ドリフェス!R	2017/10/06	2017/12/22	金	22:00	22:30	TOKYO MX	TOKYO MX	uhf
41968	GUNSLINGER GIRL－IL TEATRINO－（ガンスリンガー・ガール　イル・テアトリーノ）	2008/01/07	2008/03/31	月	27:00	27:30	TOKYO MX	TOKYO MX	uhf
46165	DOG DAYS	2011/04/02	2011/06/25	土	23:30	24:00	TOKYO MX	TOKYO MX	uhf
63168	刻刻	2018/01/07		日	24:30	25:00	TOKYO MX	TOKYO MX	uhf
56589	ジョジョの奇妙な冒険　スターダストクルセイダース（ジョジョの奇妙な冒険(3)）	2014/04/04	2014/09/12	金	24:30	25:00	TOKYO MX	TOKYO MX	uhf
56627	蟲師　続章	2014/04/04	2014/06/20	金	24:00	24:30	TOKYO MX	TOKYO MX	uhf
56588	魔法科高校の劣等生	2014/04/05	2014/09/27	土	24:30	25:00	TOKYO MX	TOKYO MX	uhf
63160	スロウスタート	2018/01/06		土	24:30	25:00	TOKYO MX	TOKYO MX	uhf
62546	URAHARA	2017/10/05	2017/12/21	木	22:00	22:30	TOKYO MX	TOKYO MX	uhf
56612	神々の悪戯	2014/04/05		土	25:00	25:30	TOKYO MX	TOKYO MX	uhf
42189	化物語	2009/07/03		金	23:00	23:30	TOKYO MX	TOKYO MX	uhf
56602	彼女がフラグをおられたら	2014/04/06	2014/06/29	日	24:30	25:00	TOKYO MX	TOKYO MX	uhf
56603	ブレイクブレイト	2014/04/06		日	23:00	23:30	TOKYO MX	TOKYO MX	uhf
42917	WORKING!!	2010/04/04	2010/06/27	日	23:00	23:30	TOKYO MX	TOKYO MX	uhf
56614	一週間フレンズ。	2014/04/06		日	24:00	24:30	TOKYO MX	TOKYO MX	uhf
56428	一週間フレンズ。	2014/04/06	2014/06/22	日	24:00	24:30	TOKYO MX	TOKYO MX	uhf
60304	ラブライブ！第２期	2014/04/06	2014/06/29	日	22:30	23:00	TOKYO MX	TOKYO MX	uhf
63457	召しませロードス島戦記～それっておいしいの？～	2014/04/06	2014/06/29	日	22:27	22:30	TOKYO MX	TOKYO MX	uhf
42287	CANAAN（カナン）	2009/07/04		土	22:30	23:00	TOKYO MX	TOKYO MX	uhf
63159	ポプテピピック	2018/01/06		土	25:00	25:30	TOKYO MX	TOKYO MX	uhf
43314	THE ビッグオー(2)	2003/01/02	2003/03/27	木	23:30	24:00	TOKYO MX	TOKYO MX	uhf
56625	棺姫のチャイカ（棺姫のチャイカ(1)）	2014/04/09		水	25:05	25:35	TOKYO MX	TOKYO MX	uhf
56626	風雲維新　ダイ☆ショーグン（風雲維新　ダイショーグン）	2014/04/09	2014/06/25	水	25:35	26:05	TOKYO MX	TOKYO MX	uhf
56631	エスカ＆ロジーのアトリエ～黄昏の空の錬金術士～	2014/04/10	2014/06/26	木	22:00	22:30	TOKYO MX	TOKYO MX	uhf
63154	サンリオ男子	2018/01/06		土	22:00	22:30	TOKYO MX	TOKYO MX	uhf
56634	ご注文はうさぎですか？	2014/04/10	2014/06/26	木	22:30	23:00	TOKYO MX	TOKYO MX	uhf
63398	アイドルマスター シンデレラガールズ劇場（アイドルマスター シンデレラガールズ劇場(2)）	2017/10/03	2017/12/26	火	21:55	22:00	TOKYO MX	TOKYO MX	uhf
56515	デート・ア・ライブII	2014/04/11	2014/06/13	金	25:35	26:05	TOKYO MX	TOKYO MX	uhf
56665	Ｍ３～ソノ黒キ鋼	2014/04/21	2014/09/29	月	25:35	26:05	TOKYO MX	TOKYO MX	uhf
56864	Free!(2)	2014/07/02		水	24:00	24:30	TOKYO MX	TOKYO MX	uhf
56879	幕末Rock	2014/07/02		水	23:30	24:00	TOKYO MX	TOKYO MX	uhf
56878	グラスリップ GLASSLIP	2014/07/03	2014/09/25	木	22:30	23:00	TOKYO MX	TOKYO MX	uhf
56880	白銀の意思　アルジェヴォルン	2014/07/03	2014/12/18	木	23:00	23:30	TOKYO MX	TOKYO MX	uhf
56885	東京喰種トーキョーグール	2014/07/03	2014/09/18	木	24:00	24:30	TOKYO MX	TOKYO MX	uhf
353200	DOG DAYS'	2012/07/07	2012/09/20	土	23:30	24:00	TOKYO MX	TOKYO MX	uhf
62987	ライチ DE 光クラブ	2012/10/01	2012/11/19	月	27:30	28:00	TOKYO MX	TOKYO MX	uhf
56884	ソードアート・オンラインII	2014/07/05	2014/12/20	土	23:30	24:00	TOKYO MX	TOKYO MX	uhf
56886	アルドノア・ゼロ（アルドノア・ゼロ(1)）	2014/07/05	2014/09/20	土	24:00	24:30	TOKYO MX	TOKYO MX	uhf
41554	かんなぎ	2008/10/04	2008/12/27	土	22:30	23:00	TOKYO MX	TOKYO MX	uhf
63162	恋姫無双	2008/07/08	2008/09/23	火	26:00	26:30	TOKYO MX	TOKYO MX	uhf
56889	アカメが斬る！	2014/07/06	2014/12/14	日	24:00	24:30	TOKYO MX	TOKYO MX	uhf
56893	さばげぶっ！	2014/07/06		日	22:30	23:00	TOKYO MX	TOKYO MX	uhf
53803	えびてん　公立海老栖川高校天悶部	2012/10/03		水	25:00	25:30	TOKYO MX	TOKYO MX	uhf
57189	［人生相談テレビアニメーション］人生	2014/07/06		日	22:00	22:27	TOKYO MX	TOKYO MX	uhf
57649	スペース☆ダンディ（スペース・ダンディ）（スペース☆ダンディ(2)）	2014/07/06	2014/09/21	日	23:00	23:30	TOKYO MX	TOKYO MX	uhf
58028	毎度！浦安鉄筋家族	2014/07/06		日	22:25	22:30	TOKYO MX	TOKYO MX	uhf
42914	迷い猫オーバーラン！	2010/04/06	2010/06/29	火	23:00	23:30	TOKYO MX	TOKYO MX	uhf
62500	戦刻ナイトブラッド	2017/10/03	2017/12/26	火	23:00	23:30	TOKYO MX	TOKYO MX	uhf
56895	アオハライド	2014/07/07	2014/09/22	月	24:00	24:30	TOKYO MX	TOKYO MX	uhf
43472	セキレイ(1)	2008/07/02	2008/09/17	水	23:30	24:00	TOKYO MX	TOKYO MX	uhf
56898	モモキュンソード	2014/07/08		火	24:30	25:00	TOKYO MX	TOKYO MX	uhf
56902	LOVE STAGE!!　ラブステージ!!	2014/07/09		水	25:05	25:35	TOKYO MX	TOKYO MX	uhf
56903	Fate/kaleid liner プリズマ☆イリヤ　ツヴァイ！	2014/07/09		水	25:35	26:05	TOKYO MX	TOKYO MX	uhf
56911	まじもじるるも	2014/07/09	2014/09/24	水	24:30	25:00	TOKYO MX	TOKYO MX	uhf
58858	ヤマノススメ　セカンドシーズン	2014/07/09	2014/12/24	水	22:00	22:15	TOKYO MX	TOKYO MX	uhf
53392	輪廻のラグランジェ season2	2012/07/01	2012/09/23	日	22:00	22:27	TOKYO MX	TOKYO MX	uhf
62548	UQ HOLDER!～魔法先生ネギま！２～	2017/10/02		月	24:00	24:30	TOKYO MX	TOKYO MX	uhf
56916	東京ESP	2014/07/11	2014/09/26	金	25:35	26:05	TOKYO MX	TOKYO MX	uhf
56919	六畳間の侵略者!?	2014/07/11	2014/09/26	金	25:05	25:35	TOKYO MX	TOKYO MX	uhf
62517	aiseki MOGOL GIRL	2017/10/02		月	25:05	25:10	TOKYO MX	TOKYO MX	uhf
59739	テラフォーマーズ	2014/09/26	2014/12/19	金	24:30	25:00	TOKYO MX	TOKYO MX	uhf
40035	ぽてまよ	2007/07/06	2007/09/21	金	25:30	26:00	TOKYO MX	TOKYO MX	uhf
53822	BTOOOM!（ブトゥーム）	2012/10/04		木	23:00	23:30	TOKYO MX	TOKYO MX	uhf
57684	デンキ街の本屋さん	2014/10/02		木	22:30	23:00	TOKYO MX	TOKYO MX	uhf
53549	ジョジョの奇妙な冒険	2012/10/05		金	24:30	25:00	TOKYO MX	TOKYO MX	uhf
57680	selector spread WIXOSS	2014/10/03	2014/12/19	金	25:05	25:35	TOKYO MX	TOKYO MX	uhf
41455	地獄少女　三鼎（みつがなえ）	2008/10/04		土	17:00	17:30	TOKYO MX	TOKYO MX	uhf
57685	Fate/stay night[UBW]	2014/10/04		土	24:00	24:30	TOKYO MX	TOKYO MX	uhf
53761	リトルバスターズ！	2012/10/06	2013/04/06	土	22:30	23:00	TOKYO MX	TOKYO MX	uhf
57503	クロスアンジュ　天使と竜の輪舞	2014/10/04		土	25:30	26:00	TOKYO MX	TOKYO MX	uhf
62030	活撃　刀剣乱舞	2017/07/01	2017/09/23	土	24:30	25:00	TOKYO MX	TOKYO MX	uhf
63367	好きっていいなよ。	2012/10/06	2012/12/29	土	25:00	25:30	TOKYO MX	TOKYO MX	uhf
57693	天体のメソッド	2014/10/05	2014/12/28	日	22:30	23:00	TOKYO MX	TOKYO MX	uhf
47214	うたの☆プリンスさまっ♪　マジLOVE1000％	2011/07/02	2011/09/24	土	24:00	24:30	TOKYO MX	TOKYO MX	uhf
57706	オオカミ少女と黒王子	2014/10/05		日	22:00	22:30	TOKYO MX	TOKYO MX	uhf
43474	祝福のカンパネラ	2010/07/02	2010/09/17	金	25:30	26:00	TOKYO MX	TOKYO MX	uhf
58855	てーきゅう（てーきゅう１期）	2012/10/07	2012/12/23	日	22:27	22:30	TOKYO MX	TOKYO MX	uhf
58876	怪盗ジョーカー（怪盗ジョーカー(1)）	2014/10/06	2015/01/05	月	19:00	19:30	TOKYO MX	TOKYO MX	uhf
61078	なりヒロwww（こんな私たちがなりゆきでヒロインになった結果www）	2014/10/06	2014/12/22	月	25:05	25:20	TOKYO MX	TOKYO MX	uhf
43473	セキレイ(2)～Pure Engagement～	2010/07/04	2010/09/26	日	23:30	24:00	TOKYO MX	TOKYO MX	uhf
57738	棺姫のチャイカ AVENGING BATTLE（棺姫のチャイカ(2)）	2014/10/08		水	25:05	25:35	TOKYO MX	TOKYO MX	uhf
53794	ガールズ＆パンツァー　Girls-und-Panzer（第１回～第10回）	2012/10/08	2012/12/24	月	25:00	25:30	TOKYO MX	TOKYO MX	uhf
63152	グランクレスト戦記	2018/01/05		金	24:00	24:30	TOKYO MX	TOKYO MX	uhf
57886	SHIROBAKO	2014/10/09	2015/03/26	木	23:30	24:00	TOKYO MX	TOKYO MX	uhf
62028	賭ケグルイ	2017/07/01	2017/09/23	土	22:00	22:30	TOKYO MX	TOKYO MX	uhf
58857	ヤマノススメ（ヤマノススメ(1)）	2013/01/02	2013/03/20	水	25:30	25:35	TOKYO MX	TOKYO MX	uhf
59613	まんがーる！	2013/01/02	2013/03/27	水	25:35	26:05	TOKYO MX	TOKYO MX	uhf
